00,40.7,959.7,782.3,1091.2
00:10,40.6,953.5,788.1,1077.3
00:20,40.3,944.7,785.0,1069.5
00:30,40.3,946.6,754.0,1067.4
00:40,39.4,936.3,769.1,1053.5
00:50,39.0,936.1,771.0,1040.5
01,38.8,926.4,758.6,1026.7
01:10,38.8,920.9,763.3,1034.7
01:20,38.1,917.9,741.7,1012.1
01:30,37.9,918.7,744.4,1002.7
01:40,37.5,900.2,740.4,994.4
01:50,37.2,893.0,726.5,981.6
02,36.6,897.8,733.2,977.0
02:10,36.6,895.5,729.9,973.2
02:20,35.7,880.3,727.3,973.7
02:30,36.2,891.5,722.6,955.7
02:40,35.9,888.1,720.6,944.9
02:50,35.9,885.6,701.6,964.7
03,35.5,863.2,697.5,940.3
03:10,35.6,870.5,705.1,934.5
03:20,35.3,856.3,696.9,929.6
03:30,34.0,866.8,696.2,916.6
03:40,34.2,861.3,702.5,910.8
03:50,34.4,866.4,697.8,913.4
04,34.0,861.2,698.3,910.1
04:10,33.8,850.7,693.0,912.0
04:20,33.8,853.0,685.7,905.1
04:30,34.2,855.3,686.1,904.7
04:40,34.3,856.8,685.8,903.0
04:50,34.2,851.6,682.6,898.1
05,33.7,833.4,689.2,889.6
05:10,33.9,847.4,685.1,886.0
05:20,33.6,847.8,673.5,889.2
05:30,33.2,846.5,668.5,886.8
05:40,33.3,840.0,676.2,887.0
05:50,33.1,836.6,668.9,894.4
06,33.6,839.5,664.6,895.6
06:10,32.6,829.4,665.5,892.1
06:20,33.6,851.3,677.4,902.3
06:30,33.3,845.2,671.1,902.0
06:40,34.0,856.9,681.3,928.8
06:50,34.3,866.3,667.1,936.4
07,34.3,866.4,669.7,945.9
07:10,35.1,869.4,688.5,967.8
07:20,35.5,892.7,681.8,976.7
07:30,34.6,875.0,695.0,972.8
07:40,35.9,887.8,720.5,1010.4
07:50,36.2,892.5,738.5,1045.5
08,36.7,943.9,769.2,1079.2
08:10,39.0,980.9,808.8,1154.5
08:20,40.0,1003.9,822.5,1180.1
08:30,41.3,1001.4,851.3,1216.1
08:40,41.2,1034.1,855.9,1237.0
08:50,42.6,1041.8,853.5,1257.0
09,42.8,1049.7,863.2,1276.9
09:10,43.2,1071.4,873.7,1306.3
09:20,43.7,1078.8,874.7,1305.9
09:30,43.9,1067.2,876.9,1319.6
09:40,43.3,1073.3,873.8,1325.5
09:50,44.6,1084.5,880.2,1338.0
10,44.4,1070.7,881.8,1349.6
10:10,44.0,1079.9,878.8,1358.9
10:20,45.1,1090.8,888.4,1369.1
10:30,45.1,1098.0,893.5,1373.2
10:40,45.6,1084.7,895.6,1387.1
10:50,46.1,1097.8,909.8,1407.2
11,45.5,1105.5,907.8,1409.5
11:10,45.8,1111.6,910.6,1427.5
11:20,45.9,1111.0,919.9,1432.8
11:30,45.9,1116.3,920.4,1442.2
11:40,46.3,1108.0,913.0,1441.3
11:50,45.8,1105.2,910.7,1440.4
12,47.4,1104.0,874.9,1433.8
12:10,45.9,1082.3,849.1,1407.8
12:20,46.3,1076.5,851.0,1411.3
12:30,46.4,1093.9,844.4,1407.6
12:40,46.3,1091.5,850.7,1420.9
12:50,44.7,1092.8,853.0,1414.7
13,44.7,1096.0,880.1,1425.9
13:10,45.2,1118.3,906.4,1457.8
13:20,45.2,1119.8,916.0,1469.0
13:30,45.1,1131.7,914.6,1466.2
13:40,45.9,1146.8,924.9,1469.6
13:50,45.5,1138.7,929.8,1468.8
14,45.5,1135.1,926.5,1473.3
14:10,45.3,1141.4,919.6,1471.6
14:20,45.3,1136.5,920.2,1471.6
14:30,45.2,1144.3,922.8,1465.9
14:40,44.9,1140.2,926.6,1458.8
14:50,45.3,1134.1,925.8,1465.4
15,44.9,1128.0,917.8,1461.7
15:10,45.4,1124.0,921.4,1456.7
15:20,45.8,1129.8,926.2,1455.0
15:30,45.8,1124.1,926.3,1452.3
15:40,44.5,1124.2,926.3,1445.7
15:50,45.1,1125.6,927.5,1445.1
16,45.0,1113.1,926.6,1440.6
16:10,44.5,1116.2,917.7,1437.3
16:20,44.4,1112.9,921.7,1433.3
16:30,44.4,1105.7,919.4,1429.6
16:40,44.4,1100.0,919.6,1420.8
16:50,44.0,1098.2,909.4,1409.7
17,43.1,1093.9,886.7,1391.6
17:10,43.5,1077.7,881.3,1372.7
17:20,43.8,1075.5,877.6,1370.7
17:30,43.6,1063.3,885.4,1353.2
17:40,45.1,1074.5,878.4,1347.9
17:50,45.4,1062.4,880.6,1349.0
18,45.3,1062.9,880.5,1340.2
18:10,46.0,1068.7,874.3,1345.2
18:20,47.3,1085.1,870.8,1346.8
18:30,48.1,1097.6,886.9,1337.8
18:40,48.7,1106.1,887.4,1353.4
18:50,49.1,1121.6,891.1,1352.9
19,48.6,1106.9,891.5,1344.6
19:10,49.1,1106.5,889.1,1350.2
19:20,49.5,1107.5,888.5,1347.7
19:30,49.0,1112.7,884.1,1337.7
19:40,48.8,1107.9,889.4,1341.3
19:50,49.0,1116.5,873.2,1341.9
20,48.4,1100.3,884.9,1328.9
20:10,48.1,1103.5,875.1,1323.6
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
