"lineid","car","time","location","longitude","latitude","cityid","cityname"
"248005","653-BX","2017/09/12 08:05:25","新北市五股區明德路12巷1號","121.433283333333","25.0716316666667","6501500","五股區"
"232006","290-BY","2017/09/12 07:37:33","新北市坪林區北宜路九段7號","121.720095","24.902365","6502000","坪林區"
"244002","657-BX","2017/09/12 08:09:34","新北市林口區下福里28-2號","121.308036666667","25.1112566666667","6501700","林口區"
"222004","289-BY","2017/09/12 08:09:40","新北市深坑區昇高坑路15號","121.624356666667","25.0006533333333","6501800","深坑區"
"231007","189-VK","2017/09/12 08:09:33","新北市新店區安康路一段142號","121.526488333333","24.962865","6500600","新店區"
"231009","192-VK","2017/09/12 08:09:29","新北市新店區安康路一段134號","121.52666","24.9628283333333","6500600","新店區"
"226005","5620-A6","2017/09/12 08:09:47","新北市平溪區南山里六分8號","121.796388333333","25.0496166666667","6502400","平溪區"
"226002","7418-A5","2017/09/12 08:09:33","新北市平溪區靜安路二段561號","121.749365","25.0252216666667","6502400","平溪區"
"226003","AGD-0702","2017/09/12 08:09:40","新北市平溪區十分里十分街45號","121.774498333333","25.0407583333333","6502400","平溪區"
"223006","022-BY","2017/09/12 08:09:49","新北市石碇區八分寮47-1號","121.643211666667","25.0137133333333","6501900","石碇區"
"223002","198-BX","2017/09/12 08:09:46","新北市石碇區北宜路六段十三股巷1-1號","121.645776666667","24.9427366666667","6501900","石碇區"
"223003","205-TH","2017/09/12 08:09:23","新北市石碇區樟空子10-2號","121.666913333333","24.9621133333333","6501900","石碇區"
"223008","406-TH","2017/09/12 08:09:40","新北市石碇區靜安路一段329號","121.697435","25.0067316666667","6501900","石碇區"
"223001","592-UM","2017/09/12 08:09:49","新北市石碇區樟空子7-3號","121.66779","24.9638083333333","6501900","石碇區"
"223004","660-BX","2017/09/12 08:09:41","新北市石碇區外按11-5號","121.65141","24.9992016666667","6501900","石碇區"
"223007","661-BX","2017/09/12 08:09:49","新北市石碇區靜安路一段321號","121.696636666667","25.0065583333333","6501900","石碇區"
"223005","677-TV","2017/09/12 08:09:42","新北市石碇區碇坪路一段18號","121.65158","25.003725","6501900","石碇區"
"227006","282-VK","2017/09/12 08:09:37","新北市雙溪區牡丹里中正路68號","121.863408333333","25.0428816666667","6502500","雙溪區"
"252004","249-BX","2017/09/12 08:09:32","新北市三芝區興華里車埕62-1號","121.49978","25.196835","6502100","三芝區"
"252007","AAC-283","2017/09/12 08:09:44","新北市三芝區後厝里土地公坑999號","121.464221666667","25.2489616666667","6502100","三芝區"
"237001","159-UY","2017/09/12 08:09:40","新北市三峽區學成路278-3號","121.376456666667","24.9433166666667","6500900","三峽區"
"236008","165-UM","2017/09/12 08:09:34","新北市土城區青雲路322巷28號","121.457475","24.97541","6501300","土城區"
"236002","339-SR","2017/09/12 08:09:19","新北市土城區龍泉路61號","121.423083333333","24.9430816666667","6501300","土城區"
"239006","661-UM","2017/09/12 08:09:38","桃園市龜山區宏德司法新村4號","121.331601666667","24.9794416666667","6500800","鶯歌區"
"220082","282-UM","2017/09/12 08:09:48","新北市板橋區大觀路三段52號","121.432348333333","24.9960666666667","6500100","板橋區"
