00:00,286.8,648.0,61.6,169.4,637.9,156.7,170.9,5.6,50.2,1.9,0.0,21.5,-47.2
00:10,287.3,645.3,51.5,171.2,640.2,156.0,170.6,5.6,43.3,1.7,0.0,16.0,-48.8
00:20,287.0,638.4,58.5,169.5,623.1,156.6,170.7,5.6,45.1,1.5,0.0,2.4,-48.0
00:30,287.5,619.5,55.2,171.0,642.8,156.4,170.4,5.6,47.2,1.3,0.0,0.0,-49.3
00:40,286.3,618.2,63.9,168.9,645.3,156.8,170.8,5.6,48.4,1.2,0.0,0.0,-75.0
00:50,287.4,618.1,34.6,169.8,648.6,156.5,170.6,5.6,38.5,21.3,0.0,0.0,-74.9
01:00,286.6,615.8,61.5,169.9,630.7,156.9,170.7,5.5,38.4,1.0,0.0,0.0,-84.8
01:10,286.8,617.0,52.0,169.4,629.4,157.2,170.8,5.5,39.5,1.2,0.0,0.0,-102.7
01:20,286.9,634.2,50.6,169.9,587.7,157.1,168.0,5.5,38.4,1.1,0.0,0.0,-101.4
01:30,286.8,635.5,55.3,169.8,607.4,149.0,150.9,5.5,41.6,1.0,0.0,0.0,-101.2
01:40,287.2,635.7,53.4,170.6,605.6,148.4,142.1,5.5,39.1,0.9,0.0,0.0,-101.4
01:50,286.4,638.1,33.8,169.8,622.9,148.2,136.8,5.5,39.6,21.3,0.0,0.0,-101.4
02:00,286.8,638.0,55.5,168.6,608.1,148.0,135.2,5.5,35.4,0.9,0.0,0.0,-101.5
02:10,286.7,637.9,48.5,169.6,595.9,147.6,133.4,5.5,35.1,1.0,0.0,0.0,-102.2
02:20,287.3,639.6,55.3,169.4,622.7,147.9,127.5,5.5,36.9,1.2,0.0,0.0,-128.1
02:30,286.1,639.8,54.0,168.6,602.3,147.8,123.3,5.5,40.1,1.5,0.0,0.0,-127.6
02:40,286.4,638.7,52.5,168.9,601.1,148.0,121.2,5.5,43.3,1.6,0.0,0.0,-127.0
02:50,287.0,636.6,33.8,169.8,609.3,147.6,120.8,5.5,38.1,21.5,0.0,0.0,-128.0
03:00,287.2,623.2,62.3,169.1,598.2,147.4,120.6,5.5,42.9,1.4,0.0,0.0,-152.9
03:10,286.7,615.9,53.3,168.8,624.8,147.8,128.6,5.5,39.8,1.2,0.0,0.0,-154.1
03:20,286.4,618.5,44.1,169.2,618.3,147.9,133.2,5.5,41.1,1.2,0.0,0.0,-152.5
03:30,287.2,617.3,53.2,169.7,625.1,147.9,133.0,5.5,38.6,1.2,0.0,0.0,-153.4
03:40,286.3,619.6,46.2,169.0,623.1,147.9,131.0,5.5,44.8,1.3,0.0,0.0,-153.2
03:50,287.3,616.5,36.9,169.3,613.8,148.1,125.5,5.5,40.3,21.4,0.0,0.0,-153.1
04:00,286.9,618.9,45.4,169.5,598.6,148.3,121.8,5.5,37.7,1.4,0.0,0.0,-151.7
04:10,286.9,617.5,52.7,170.0,619.3,148.1,115.9,5.5,42.0,1.2,0.0,0.0,-152.4
04:20,286.0,617.8,52.8,168.6,616.2,148.1,115.8,5.5,39.6,1.2,0.0,0.0,-152.1
04:30,286.5,618.5,51.0,169.3,613.6,148.2,115.5,5.5,39.6,1.2,0.0,0.0,-151.2
04:40,286.4,632.5,53.8,170.2,606.5,148.3,115.7,5.5,36.8,1.2,0.0,0.0,-152.1
04:50,286.9,636.7,32.7,169.7,603.9,148.3,108.6,5.5,42.5,21.4,0.0,0.0,-152.2
05:00,287.2,638.3,49.9,169.2,600.5,148.1,98.5,5.5,45.5,1.3,0.0,0.0,-152.8
05:10,281.0,633.3,59.5,168.4,614.7,148.4,96.6,5.5,45.1,1.1,0.0,0.0,-151.1
05:20,280.0,635.9,54.2,165.5,631.8,148.2,95.3,5.5,45.6,1.2,0.0,0.0,-151.8
05:30,274.3,637.2,52.3,163.2,625.0,148.2,95.6,5.5,51.9,1.2,0.0,0.0,-151.1
05:40,273.9,640.6,39.0,164.8,637.0,153.6,99.4,5.5,52.1,1.3,0.0,0.0,-151.5
05:50,274.8,638.3,33.8,164.2,625.3,156.2,109.1,5.5,48.4,21.5,0.0,0.0,-151.5
06:00,274.0,651.0,31.7,162.5,627.8,156.9,115.0,5.5,51.2,1.3,0.0,0.0,-151.2
06:10,273.9,657.4,51.1,164.0,634.5,157.3,121.9,5.5,43.5,1.2,0.0,0.0,-151.6
06:20,270.0,658.2,45.8,164.7,603.4,157.0,129.6,5.5,42.7,1.2,0.0,0.0,-151.5
06:30,269.1,657.2,48.3,165.0,592.2,157.1,136.7,5.5,42.1,1.1,0.0,0.0,-152.0
06:40,263.4,656.7,48.1,167.8,576.6,157.0,138.2,5.5,41.0,1.0,1.5,0.0,-150.4
06:50,262.7,656.6,33.4,169.2,604.5,148.1,135.3,5.5,47.2,21.4,1.9,0.0,-150.3
07:00,261.1,657.6,41.4,170.0,612.1,154.5,134.9,5.5,43.6,1.0,3.8,0.0,-150.0
07:10,259.3,659.3,61.3,171.8,611.6,156.9,135.1,5.5,47.2,0.9,6.0,0.0,-150.2
07:20,259.4,660.6,43.8,170.6,607.0,157.5,135.3,5.5,52.7,0.9,9.8,0.0,-149.3
07:30,259.3,665.8,44.0,170.8,605.9,158.1,135.3,5.5,46.6,0.8,14.7,0.0,-149.4
07:40,258.7,667.5,42.4,170.4,603.2,158.8,132.1,5.5,54.9,0.9,21.7,0.0,-149.6
07:50,258.1,666.7,46.7,170.6,608.6,158.8,124.3,5.5,46.2,21.5,21.0,0.0,-149.3
08:00,258.3,669.4,35.8,170.4,610.9,158.3,118.9,5.5,59.8,0.8,28.3,0.0,-149.8
08:10,258.1,668.5,34.1,170.8,623.7,157.6,117.4,5.6,58.4,0.9,36.7,0.0,-148.7
08:20,257.8,669.2,41.2,170.3,623.1,158.2,117.9,5.6,42.7,1.0,40.9,0.0,-126.7
08:30,258.1,670.0,43.9,170.3,603.0,160.0,113.1,5.6,49.7,1.0,45.3,0.0,-125.8
08:40,258.2,670.1,48.5,171.4,608.6,159.6,98.3,5.6,46.8,0.9,48.3,0.0,-102.4
08:50,258.0,667.9,32.7,170.2,613.2,159.4,94.1,5.6,48.9,21.5,50.6,0.0,-94.7
09:00,257.6,674.8,48.2,170.9,615.3,159.0,86.0,5.6,42.9,0.8,55.8,0.0,-77.3
09:10,257.7,676.2,50.9,170.3,625.4,158.8,75.2,5.6,41.1,1.3,56.9,0.0,-76.2
09:20,257.5,680.6,45.9,171.5,622.8,158.5,70.5,5.6,46.4,1.4,59.8,0.0,-76.7
09:30,257.8,681.1,42.7,170.7,630.5,162.3,70.2,5.6,45.3,2.3,62.7,0.0,-76.6
09:40,257.9,677.8,33.0,170.6,641.2,162.0,67.4,5.6,47.7,3.7,66.4,0.0,-51.4
09:50,257.9,678.7,34.4,171.5,617.5,162.3,63.6,5.6,41.8,23.9,67.3,0.0,-51.4
10:00,257.3,679.3,51.2,171.7,633.4,162.3,61.3,5.6,46.9,5.5,70.5,0.0,-50.8
10:10,256.8,682.2,50.7,170.7,623.3,162.1,61.2,5.6,44.3,6.3,72.5,0.8,-25.9
10:20,256.9,683.0,48.4,169.8,615.2,161.7,60.9,5.6,44.0,7.2,74.0,0.0,-25.2
10:30,257.6,685.9,53.1,170.6,625.7,161.7,61.1,5.6,43.1,7.9,73.4,0.0,-25.4
10:40,257.8,683.6,44.0,170.8,633.2,164.4,61.1,5.6,46.6,8.1,77.8,0.0,-25.5
10:50,256.9,683.1,38.0,170.3,617.6,166.4,61.1,5.6,46.4,26.9,75.1,0.0,-25.4
11:00,257.1,682.0,54.2,169.4,638.8,165.8,60.8,5.6,41.7,11.7,76.6,14.4,-25.2
11:10,257.8,690.4,54.0,170.0,634.5,158.1,61.3,5.6,45.8,14.1,76.0,15.4,-25.3
11:20,257.6,692.4,56.1,172.1,627.3,151.1,61.0,5.6,40.8,15.7,74.9,13.9,-25.5
11:30,257.6,686.9,46.2,170.0,614.2,151.3,61.1,5.6,50.2,17.2,72.4,28.9,-25.3
11:40,261.4,689.8,46.9,170.0,612.2,146.8,61.1,5.6,40.8,18.7,78.9,27.8,0.0
11:50,264.2,694.0,43.1,171.3,575.3,146.7,61.3,5.6,41.6,32.0,77.0,31.4,0.0
12:00,265.1,699.0,60.5,170.7,578.5,137.2,60.8,5.6,37.6,21.1,75.8,28.0,0.0
12:10,267.4,699.4,55.2,170.7,573.0,138.6,61.3,5.6,34.7,21.1,77.4,27.7,0.0
12:20,268.0,700.0,45.3,171.6,569.7,139.0,61.2,5.6,36.1,22.4,75.3,30.0,0.0
12:30,267.6,698.8,49.8,170.6,570.9,138.6,61.1,5.6,35.9,22.9,75.2,29.6,0.0
12:40,271.5,697.5,62.3,170.3,569.0,138.5,61.1,5.6,36.2,23.2,66.9,30.4,0.0
12:50,271.5,697.2,49.5,170.1,573.6,138.8,61.3,5.6,34.6,35.4,75.8,28.4,0.0
13:00,271.8,698.2,62.9,170.2,547.2,138.6,61.0,5.6,36.0,23.2,73.1,30.5,0.0
13:10,273.1,699.7,45.5,170.8,552.4,138.4,60.9,5.6,37.1,21.5,67.5,34.8,0.0
13:20,274.9,700.9,52.2,171.0,544.2,142.4,61.2,5.6,35.4,21.8,69.1,27.4,0.0
13:30,275.4,704.8,31.3,171.8,540.8,143.0,61.0,5.6,37.5,20.9,69.5,42.3,0.0
13:40,275.8,704.1,42.4,170.8,519.8,143.3,61.1,5.6,33.1,20.5,64.3,44.0,0.0
13:50,278.7,701.0,34.7,170.1,517.7,145.3,60.3,5.6,33.6,33.0,62.7,44.0,0.0
